,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
42,NO,Andy Dalton,Angle,4,0.64,0,0,0.64,0.16
43,NO,Andy Dalton,Beneath,1,0.32,4,0,4.32,4.32
44,NO,Andy Dalton,Broken Play,8,2.68,0,-1,1.6800000000000002,0.21000000000000002
45,NO,Andy Dalton,Check & Release,5,1.56,0,0,1.56,0.312
46,NO,Andy Dalton,Chip - Curl,1,0.48,0,0,0.48,0.48
47,NO,Andy Dalton,Chip - Drag,1,0.08,0,0,0.08,0.08
48,NO,Andy Dalton,Chip - Flat,7,1.8399999999999999,0,0,1.8399999999999999,0.26285714285714284
49,NO,Andy Dalton,Chip - Seam,1,0.4,0,0,0.4,0.4
50,NO,Andy Dalton,Comeback,1,0.0,0,0,0.0,0.0
51,NO,Andy Dalton,Corner,3,0.72,0,0,0.72,0.24
52,NO,Andy Dalton,Curl,50,12.320000000000002,0,-2,10.320000000000002,0.20640000000000003
53,NO,Andy Dalton,Deep Cross,9,3.6400000000000006,4,0,7.64,0.8488888888888888
54,NO,Andy Dalton,Dig,9,2.96,0,-1,1.96,0.21777777777777776
55,NO,Andy Dalton,Drag,9,2.3200000000000003,0,-1,1.3199999999999998,0.14666666666666664
56,NO,Andy Dalton,Fade - Back Shoulder,1,0.44,0,0,0.44,0.44
57,NO,Andy Dalton,Flat - Left,5,0.8400000000000001,0,0,0.8400000000000001,0.168
58,NO,Andy Dalton,Flat - Right,7,0.8,0,0,0.8,0.1142857142857143
59,NO,Andy Dalton,Go/Fly,6,1.96,4,0,5.96,0.9933333333333333
60,NO,Andy Dalton,Jet Sweep Pass,4,0.92,0,0,0.92,0.23
61,NO,Andy Dalton,Out,23,6.080000000000001,0,0,6.080000000000001,0.26434782608695656
62,NO,Andy Dalton,Out & Up,1,0.0,0,0,0.0,0.0
63,NO,Andy Dalton,Over Ball,1,0.0,0,0,0.0,0.0
64,NO,Andy Dalton,Post,5,1.4,4,-2,3.4000000000000004,0.68
65,NO,Andy Dalton,Quick,1,0.12,0,0,0.12,0.12
66,NO,Andy Dalton,Screen - Bubble,4,0.8,0,0,0.8,0.2
67,NO,Andy Dalton,Screen - Quick,1,0.08,0,0,0.08,0.08
68,NO,Andy Dalton,Screen - TE,1,0.28,0,0,0.28,0.28
69,NO,Andy Dalton,Screen - Tunnel,4,0.84,0,0,0.84,0.21
70,NO,Andy Dalton,Seam,6,1.48,4,-1,4.4799999999999995,0.7466666666666666
71,NO,Andy Dalton,Slant,11,3.2,0,0,3.2,0.29090909090909095
72,NO,Andy Dalton,Swing - Left,2,1.44,0,0,1.44,0.72
73,NO,Andy Dalton,Swing - Right,5,1.3599999999999999,0,0,1.3599999999999999,0.27199999999999996
74,NO,Andy Dalton,Wheel,2,0.92,4,0,4.92,2.46
75,NO,Andy Dalton,Whip,1,0.36,0,0,0.36,0.36
76,CAR,Baker Mayfield,Angle,3,0.9600000000000001,0,0,0.9600000000000001,0.32
77,CAR,Baker Mayfield,Beneath,2,0.52,0,0,0.52,0.26
78,CAR,Baker Mayfield,Broken Play,22,3.28,0,-1,2.28,0.10363636363636362
79,CAR,Baker Mayfield,Check & Release,3,0.24,0,0,0.24,0.08
80,CAR,Baker Mayfield,Chip - Curl,3,0.48,0,0,0.48,0.16
81,CAR,Baker Mayfield,Chip - Drag,2,0.48000000000000004,0,0,0.48000000000000004,0.24000000000000002
82,CAR,Baker Mayfield,Chip - Flat,7,1.0,4,0,5.0,0.7142857142857143
83,CAR,Baker Mayfield,Comeback,4,0.36,0,0,0.36,0.09
84,CAR,Baker Mayfield,Corner,19,8.88,4,0,12.880000000000003,0.6778947368421054
85,CAR,Baker Mayfield,Curl,42,9.080000000000002,0,-1,8.080000000000002,0.19238095238095243
86,CAR,Baker Mayfield,Deep Cross,10,7.199999999999999,4,0,11.2,1.1199999999999999
87,CAR,Baker Mayfield,Dig,22,6.84,0,-2,4.84,0.22
88,CAR,Baker Mayfield,Drag,7,1.2400000000000002,0,0,1.2400000000000002,0.17714285714285719
89,CAR,Baker Mayfield,Fade,9,1.8800000000000001,4,0,5.880000000000001,0.6533333333333334
90,CAR,Baker Mayfield,Fade - Back Shoulder,8,3.36,4,0,7.359999999999999,0.9199999999999999
91,CAR,Baker Mayfield,Flat - Left,11,2.5200000000000005,0,0,2.5200000000000005,0.22909090909090912
92,CAR,Baker Mayfield,Flat - Right,9,1.7200000000000002,0,0,1.7200000000000002,0.19111111111111112
93,CAR,Baker Mayfield,Go/Fly,16,7.4799999999999995,12,0,19.48,1.2175
94,CAR,Baker Mayfield,Hitch & Go,3,1.8,0,0,1.8,0.6
95,CAR,Baker Mayfield,Jerk,1,0.32,0,0,0.32,0.32
96,CAR,Baker Mayfield,Out,52,13.6,4,-2,15.599999999999994,0.2999999999999999
97,CAR,Baker Mayfield,Out & Up,4,1.72,0,0,1.72,0.43
98,CAR,Baker Mayfield,Over Ball,5,1.24,0,0,1.24,0.248
99,CAR,Baker Mayfield,Post,17,6.239999999999999,4,-3,7.239999999999999,0.42588235294117643
100,CAR,Baker Mayfield,Post Corner,1,0.96,0,0,0.96,0.96
101,CAR,Baker Mayfield,Quick,1,0.16,0,0,0.16,0.16
102,CAR,Baker Mayfield,Screen - Bubble,1,0.16,0,0,0.16,0.16
103,CAR,Baker Mayfield,Screen - Quick,3,1.7600000000000002,0,0,1.7600000000000002,0.5866666666666668
104,CAR,Baker Mayfield,Screen - RB,5,2.04,0,0,2.04,0.40800000000000003
105,CAR,Baker Mayfield,Screen - TE,3,2.24,0,0,2.24,0.7466666666666667
106,CAR,Baker Mayfield,Screen - Tunnel,6,2.4400000000000004,4,0,6.440000000000001,1.0733333333333335
107,CAR,Baker Mayfield,Seam,8,1.8800000000000001,4,-1,4.88,0.61
108,CAR,Baker Mayfield,Slant,25,7.640000000000001,0,-1,6.640000000000001,0.2656
109,CAR,Baker Mayfield,Stick - Nod,1,0.08,4,0,4.08,4.08
110,CAR,Baker Mayfield,Swing - Left,2,0.6799999999999999,0,0,0.6799999999999999,0.33999999999999997
111,CAR,Baker Mayfield,Swing - Right,7,1.3599999999999999,0,0,1.3599999999999999,0.19428571428571426
112,CAR,Baker Mayfield,Wheel,3,0.0,0,0,0.0,0.0
113,CAR,Baker Mayfield,Whip,7,2.3200000000000003,0,0,2.3200000000000003,0.33142857142857146
114,TB,Blaine Gabbert,Chip - Flat,1,0.0,0,0,0.0,0.0
115,TB,Blaine Gabbert,Comeback,1,0.0,0,0,0.0,0.0
116,TB,Blaine Gabbert,Curl,2,0.0,0,0,0.0,0.0
117,TB,Blaine Gabbert,Fade,1,0.0,0,0,0.0,0.0
118,TB,Blaine Gabbert,Fade - Back Shoulder,1,0.92,0,0,0.92,0.92
119,TB,Blaine Gabbert,Jet Sweep Pass,1,0.16,0,0,0.16,0.16
120,TB,Blaine Gabbert,Screen - Tunnel,2,0.72,0,0,0.72,0.36
121,CIN,Brandon Allen,Angle,1,0.0,0,0,0.0,0.0
122,CIN,Brandon Allen,Check & Release,1,0.32,0,0,0.32,0.32
123,CIN,Brandon Allen,Curl,4,0.0,0,0,0.0,0.0
124,CIN,Brandon Allen,Dig,1,0.0,0,0,0.0,0.0
125,CIN,Brandon Allen,Fade,2,0.0,0,0,0.0,0.0
126,CIN,Brandon Allen,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
127,CIN,Brandon Allen,Flat - Left,3,0.6,0,0,0.6,0.19999999999999998
128,CIN,Brandon Allen,Flat - Right,2,0.44,0,0,0.44,0.22
129,CIN,Brandon Allen,Hitch & Go,1,0.0,0,0,0.0,0.0
130,CIN,Brandon Allen,Jerk,1,0.0,0,0,0.0,0.0
131,CIN,Brandon Allen,Out,3,0.6,0,0,0.6,0.19999999999999998
132,CIN,Brandon Allen,Post Corner,1,0.0,0,0,0.0,0.0
133,CIN,Brandon Allen,Screen - RB,1,0.16,0,0,0.16,0.16
134,CIN,Brandon Allen,Seam,2,1.04,0,0,1.04,0.52
135,CIN,Brandon Allen,Slant,2,0.36,0,0,0.36,0.18
136,DEN,Brett Rypien,Out,1,0.0,0,0,0.0,0.0
137,NE,Brian Hoyer,Drag,2,0.6799999999999999,0,0,0.6799999999999999,0.33999999999999997
138,NE,Brian Hoyer,Fade,1,1.04,0,0,1.04,1.04
139,NE,Brian Hoyer,Flat - Right,2,1.5999999999999999,4,0,5.6000000000000005,2.8000000000000003
140,NE,Brian Hoyer,Hitch & Go,1,1.12,0,0,1.12,1.12
141,NE,Brian Hoyer,Out,2,0.88,0,0,0.88,0.44
142,NE,Brian Hoyer,Screen - Tunnel,1,1.84,0,0,1.84,1.84
143,NE,Brian Hoyer,Slant,2,1.92,0,0,1.92,0.96
144,JAX,C.J. Beathard,Out & Up,1,1.12,0,0,1.12,1.12
145,JAX,C.J. Beathard,Screen - TE,1,0.2,0,0,0.2,0.2
146,WAS,Carson Wentz,Angle,2,0.0,0,0,0.0,0.0
147,WAS,Carson Wentz,Beneath,1,0.28,0,0,0.28,0.28
148,WAS,Carson Wentz,Broken Play,31,8.040000000000001,8,-1,15.040000000000001,0.48516129032258065
149,WAS,Carson Wentz,Check & Release,10,2.92,0,0,2.92,0.292
150,WAS,Carson Wentz,Chip - Curl,6,1.2,0,0,1.2,0.19999999999999998
151,WAS,Carson Wentz,Chip - Drag,2,0.04,0,0,0.04,0.02
152,WAS,Carson Wentz,Chip - Flat,14,1.8,4,0,5.800000000000001,0.4142857142857143
153,WAS,Carson Wentz,Comeback,8,1.3599999999999999,0,0,1.3599999999999999,0.16999999999999998
154,WAS,Carson Wentz,Corner,25,13.040000000000001,16,0,29.04,1.1616
155,WAS,Carson Wentz,Curl,64,15.840000000000002,0,0,15.840000000000002,0.24750000000000003
156,WAS,Carson Wentz,Deep Cross,16,6.36,4,-2,8.360000000000001,0.5225000000000001
157,WAS,Carson Wentz,Dig,33,10.120000000000001,4,0,14.120000000000001,0.4278787878787879
158,WAS,Carson Wentz,Drag,33,11.04,4,0,15.040000000000001,0.4557575757575758
159,WAS,Carson Wentz,Fade,8,0.0,0,0,0.0,0.0
160,WAS,Carson Wentz,Fade - Back Shoulder,3,0.72,0,0,0.72,0.24
161,WAS,Carson Wentz,Flat - Left,7,2.12,0,0,2.12,0.3028571428571429
162,WAS,Carson Wentz,Flat - Right,12,2.7600000000000007,0,0,2.7600000000000007,0.23000000000000007
163,WAS,Carson Wentz,Go/Fly,6,0.0,0,-1,-1.0,-0.16666666666666666
164,WAS,Carson Wentz,Hitch & Go,3,1.12,4,0,5.12,1.7066666666666668
165,WAS,Carson Wentz,Jet Sweep Pass,6,0.8400000000000001,0,0,0.8400000000000001,0.14
166,WAS,Carson Wentz,Out,35,9.200000000000003,0,0,9.200000000000003,0.26285714285714296
167,WAS,Carson Wentz,Out & Up,3,2.2800000000000002,0,0,2.2800000000000002,0.7600000000000001
168,WAS,Carson Wentz,Over Ball,8,2.0,0,0,2.0,0.25
169,WAS,Carson Wentz,Post,12,8.6,12,0,20.6,1.7166666666666668
170,WAS,Carson Wentz,Post Corner,4,1.24,0,0,1.24,0.31
171,WAS,Carson Wentz,Quick,3,0.24,0,0,0.24,0.08
172,WAS,Carson Wentz,Screen - Bubble,2,0.04,0,0,0.04,0.02
173,WAS,Carson Wentz,Screen - RB,2,-0.04,0,0,-0.04,-0.02
174,WAS,Carson Wentz,Screen - Shovel,1,0.04,4,0,4.04,4.04
175,WAS,Carson Wentz,Screen - Tunnel,9,2.04,0,0,2.04,0.22666666666666668
176,WAS,Carson Wentz,Seam,4,1.32,0,0,1.32,0.33
177,WAS,Carson Wentz,Slant,22,5.040000000000001,8,0,13.040000000000001,0.5927272727272728
178,WAS,Carson Wentz,Stick - Nod,1,0.4,4,0,4.4,4.4
179,WAS,Carson Wentz,Swing - Left,6,1.44,0,0,1.44,0.24
180,WAS,Carson Wentz,Swing - Right,1,0.16,0,0,0.16,0.16
181,WAS,Carson Wentz,Wheel,8,3.88,4,0,7.88,0.985
182,WAS,Carson Wentz,Whip,5,1.2799999999999998,0,0,1.2799999999999998,0.25599999999999995
183,BUF,Case Keenum,Broken Play,2,0.0,0,0,0.0,0.0
184,BUF,Case Keenum,Check & Release,1,0.36,0,0,0.36,0.36
185,BUF,Case Keenum,Chip - Flat,2,0.27999999999999997,0,0,0.27999999999999997,0.13999999999999999
186,BUF,Case Keenum,Comeback,1,0.52,0,0,0.52,0.52
187,BUF,Case Keenum,Corner,1,0.6,0,0,0.6,0.6
188,BUF,Case Keenum,Curl,5,1.32,0,0,1.32,0.264
189,BUF,Case Keenum,Deep Cross,1,1.04,4,0,5.04,5.04
190,BUF,Case Keenum,Dig,1,0.64,0,0,0.64,0.64
191,BUF,Case Keenum,Drag,1,0.0,0,0,0.0,0.0
192,BUF,Case Keenum,Fade - Back Shoulder,3,0.0,0,0,0.0,0.0
193,BUF,Case Keenum,Flat - Left,3,0.52,4,0,4.52,1.5066666666666666
194,BUF,Case Keenum,Flat - Right,2,0.96,0,0,0.96,0.48
195,BUF,Case Keenum,Go/Fly,1,0.0,0,0,0.0,0.0
196,BUF,Case Keenum,Jet Sweep Pass,1,0.16,0,0,0.16,0.16
197,BUF,Case Keenum,Out,10,3.0799999999999996,0,0,3.0799999999999996,0.30799999999999994
198,BUF,Case Keenum,Post,1,0.0,0,0,0.0,0.0
199,BUF,Case Keenum,Screen - Tunnel,2,0.76,4,0,4.760000000000001,2.3800000000000003
200,BUF,Case Keenum,Seam,2,0.0,0,-1,-1.0,-0.5
201,BUF,Case Keenum,Slant,8,1.0,0,0,1.0,0.125
202,BUF,Case Keenum,Swing - Left,1,0.4,0,0,0.4,0.4
203,BUF,Case Keenum,Swing - Right,1,0.08,0,0,0.08,0.08
204,BUF,Case Keenum,Whip,1,0.2,0,0,0.2,0.2
205,KC,Chad Henne,Curl,6,1.6800000000000002,0,0,1.6800000000000002,0.28
206,KC,Chad Henne,Deep Cross,1,0.68,0,0,0.68,0.68
207,KC,Chad Henne,Dig,1,0.0,0,0,0.0,0.0
208,KC,Chad Henne,Drag,1,0.32,0,0,0.32,0.32
209,KC,Chad Henne,Flat - Left,2,0.32,0,0,0.32,0.16
210,KC,Chad Henne,Out,3,0.0,0,0,0.0,0.0
211,KC,Chad Henne,Post,1,0.0,0,-1,-1.0,-1.0
212,KC,Chad Henne,Swing - Right,1,0.28,0,0,0.28,0.28
213,ARI,Colt McCoy,Angle,4,1.6,4,0,5.6000000000000005,1.4000000000000001
214,ARI,Colt McCoy,Broken Play,3,1.08,0,0,1.08,0.36000000000000004
215,ARI,Colt McCoy,Check & Release,1,0.84,0,0,0.84,0.84
216,ARI,Colt McCoy,Chip - Curl,1,0.44,0,0,0.44,0.44
217,ARI,Colt McCoy,Chip - Flat,3,0.4,0,0,0.4,0.13333333333333333
218,ARI,Colt McCoy,Corner,2,0.76,0,0,0.76,0.38
219,ARI,Colt McCoy,Curl,20,5.120000000000001,0,0,5.120000000000001,0.25600000000000006
220,ARI,Colt McCoy,Deep Cross,2,2.48,0,0,2.48,1.24
221,ARI,Colt McCoy,Dig,1,0.36,0,0,0.36,0.36
222,ARI,Colt McCoy,Drag,2,0.0,0,0,0.0,0.0
223,ARI,Colt McCoy,Fade,5,1.24,0,0,1.24,0.248
224,ARI,Colt McCoy,Flat - Left,1,0.04,0,0,0.04,0.04
225,ARI,Colt McCoy,Go/Fly,1,0.0,0,0,0.0,0.0
226,ARI,Colt McCoy,Jerk,1,0.32,0,0,0.32,0.32
227,ARI,Colt McCoy,Jet Sweep Pass,1,0.28,0,0,0.28,0.28
228,ARI,Colt McCoy,Out,7,1.96,0,0,1.96,0.27999999999999997
229,ARI,Colt McCoy,Over Ball,1,0.0,0,0,0.0,0.0
230,ARI,Colt McCoy,Post,1,0.0,0,0,0.0,0.0
231,ARI,Colt McCoy,Screen - Bubble,1,0.04,0,0,0.04,0.04
232,ARI,Colt McCoy,Screen - Quick,1,0.32,0,0,0.32,0.32
233,ARI,Colt McCoy,Screen - Shovel,1,0.04,4,0,4.04,4.04
234,ARI,Colt McCoy,Screen - TE,1,0.0,0,0,0.0,0.0
235,ARI,Colt McCoy,Screen - Tunnel,2,-0.28,0,0,-0.28,-0.14
236,ARI,Colt McCoy,Seam,1,1.0,0,0,1.0,1.0
237,ARI,Colt McCoy,Slant,6,2.16,0,0,2.16,0.36000000000000004
238,ARI,Colt McCoy,Sluggo,1,0.0,0,0,0.0,0.0
239,ARI,Colt McCoy,Swing - Left,2,-0.08000000000000002,0,0,-0.08000000000000002,-0.04000000000000001
240,ARI,Colt McCoy,Swing - Right,1,0.28,0,0,0.28,0.28
241,ARI,Colt McCoy,Whip,2,1.0,0,0,1.0,0.5
242,DAL,Cooper Rush,Broken Play,1,1.12,0,0,1.12,1.12
243,DAL,Cooper Rush,Chip - Flat,1,0.0,0,0,0.0,0.0
244,DAL,Cooper Rush,Comeback,1,0.6,0,0,0.6,0.6
245,DAL,Cooper Rush,Curl,13,5.08,0,0,5.08,0.39076923076923076
246,DAL,Cooper Rush,Dig,1,0.6,0,0,0.6,0.6
247,DAL,Cooper Rush,Drag,1,0.04,0,0,0.04,0.04
248,DAL,Cooper Rush,Flat - Left,1,0.08,0,0,0.08,0.08
249,DAL,Cooper Rush,Flat - Right,1,0.04,0,0,0.04,0.04
250,DAL,Cooper Rush,Go/Fly,3,1.32,0,0,1.32,0.44
251,DAL,Cooper Rush,Hitch & Go,1,0.0,0,0,0.0,0.0
252,DAL,Cooper Rush,Out,6,1.48,0,0,1.48,0.24666666666666667
253,DAL,Cooper Rush,Out & Up,1,0.0,0,0,0.0,0.0
254,DAL,Cooper Rush,Over Ball,1,0.28,0,0,0.28,0.28
255,DAL,Cooper Rush,Post,1,2.92,4,0,6.92,6.92
256,DAL,Cooper Rush,Quick,1,0.2,0,0,0.2,0.2
257,DAL,Cooper Rush,Screen - TE,1,0.28,0,0,0.28,0.28
258,DAL,Cooper Rush,Seam,2,0.0,0,-1,-1.0,-0.5
259,DAL,Cooper Rush,Slant,5,0.6000000000000001,0,0,0.6000000000000001,0.12000000000000002
260,DAL,Cooper Rush,Sluggo,1,1.16,0,0,1.16,1.16
261,DAL,Cooper Rush,Swing - Right,1,-0.12,0,0,-0.12,-0.12
262,DAL,Cooper Rush,Whip,1,2.44,0,0,2.44,2.44
263,DAL,Dak Prescott,Beneath,1,0.08,0,0,0.08,0.08
264,DAL,Dak Prescott,Broken Play,44,16.639999999999997,4,0,20.640000000000004,0.46909090909090917
265,DAL,Dak Prescott,Check & Release,5,1.04,0,0,1.04,0.20800000000000002
266,DAL,Dak Prescott,Chip - Curl,5,0.52,0,0,0.52,0.10400000000000001
267,DAL,Dak Prescott,Chip - Drag,2,0.44,0,0,0.44,0.22
268,DAL,Dak Prescott,Chip - Flat,3,0.84,4,0,4.84,1.6133333333333333
269,DAL,Dak Prescott,Chip - Seam,1,0.56,0,0,0.56,0.56
270,DAL,Dak Prescott,Comeback,8,1.4,0,0,1.4,0.175
271,DAL,Dak Prescott,Corner,13,3.2800000000000002,20,0,23.279999999999998,1.7907692307692307
272,DAL,Dak Prescott,Curl,98,26.67999999999999,4,-1,29.67999999999999,0.30285714285714277
273,DAL,Dak Prescott,Deep Cross,13,5.800000000000001,4,-2,7.800000000000001,0.6000000000000001
274,DAL,Dak Prescott,Dig,45,14.399999999999997,4,-2,16.4,0.3644444444444444
275,DAL,Dak Prescott,Drag,21,5.920000000000001,4,0,9.920000000000002,0.47238095238095246
276,DAL,Dak Prescott,Fade,8,1.56,8,0,9.559999999999999,1.1949999999999998
277,DAL,Dak Prescott,Fade - Back Shoulder,4,1.68,4,0,5.68,1.42
278,DAL,Dak Prescott,Flat - Left,27,6.520000000000001,8,-1,13.520000000000003,0.5007407407407408
279,DAL,Dak Prescott,Flat - Right,16,3.8400000000000003,4,0,7.840000000000001,0.49000000000000005
280,DAL,Dak Prescott,Go/Fly,19,8.440000000000001,4,-1,11.440000000000001,0.6021052631578948
281,DAL,Dak Prescott,Hitch & Go,4,1.8,8,0,9.8,2.45
282,DAL,Dak Prescott,Jerk,1,0.16,0,0,0.16,0.16
283,DAL,Dak Prescott,Jet Sweep Pass,4,0.56,0,0,0.56,0.14
284,DAL,Dak Prescott,No Video,1,0.0,0,0,0.0,0.0
285,DAL,Dak Prescott,Out,58,15.799999999999999,4,0,19.799999999999994,0.3413793103448275
286,DAL,Dak Prescott,Out & Up,2,1.4000000000000001,4,0,5.4,2.7
287,DAL,Dak Prescott,Over Ball,9,2.56,0,0,2.56,0.28444444444444444
288,DAL,Dak Prescott,Post,21,12.440000000000001,4,-1,15.440000000000001,0.7352380952380952
289,DAL,Dak Prescott,Quick,6,1.2000000000000002,0,0,1.2000000000000002,0.20000000000000004
290,DAL,Dak Prescott,Screen - Bubble,8,1.2000000000000002,0,0,1.2000000000000002,0.15000000000000002
291,DAL,Dak Prescott,Screen - Drag,3,1.12,0,0,1.12,0.37333333333333335
292,DAL,Dak Prescott,Screen - Quick,2,0.12,0,0,0.12,0.06
293,DAL,Dak Prescott,Screen - RB,5,0.96,0,0,0.96,0.192
294,DAL,Dak Prescott,Screen - Shovel,1,0.0,0,0,0.0,0.0
295,DAL,Dak Prescott,Screen - TE,2,1.08,0,0,1.08,0.54
296,DAL,Dak Prescott,Screen - Tunnel,9,3.2800000000000002,0,0,3.2800000000000002,0.36444444444444446
297,DAL,Dak Prescott,Seam,18,8.48,8,-2,14.480000000000002,0.8044444444444445
298,DAL,Dak Prescott,Slant,45,11.0,8,-1,17.999999999999996,0.3999999999999999
299,DAL,Dak Prescott,Sluggo,3,2.7600000000000002,0,0,2.7600000000000002,0.92
300,DAL,Dak Prescott,Stick - Nod,2,0.0,0,0,0.0,0.0
301,DAL,Dak Prescott,Swing - Left,10,1.16,0,0,1.16,0.11599999999999999
302,DAL,Dak Prescott,Swing - Right,8,2.4800000000000004,4,0,6.48,0.81
303,DAL,Dak Prescott,Wheel,5,2.64,0,0,2.64,0.528
304,DAL,Dak Prescott,Whip,8,2.12,0,0,2.12,0.265
305,NYG,Daniel Jones,Angle,1,0.2,0,0,0.2,0.2
306,NYG,Daniel Jones,Broken Play,12,2.2800000000000002,0,0,2.2800000000000002,0.19000000000000003
307,NYG,Daniel Jones,Check & Release,5,1.84,0,0,1.84,0.368
308,NYG,Daniel Jones,Chip - Curl,6,0.56,8,0,8.56,1.4266666666666667
309,NYG,Daniel Jones,Chip - Drag,3,0.44,0,0,0.44,0.14666666666666667
310,NYG,Daniel Jones,Chip - Flat,6,1.04,0,0,1.04,0.17333333333333334
311,NYG,Daniel Jones,Comeback,10,2.6,0,0,2.6,0.26
312,NYG,Daniel Jones,Corner,1,0.0,0,0,0.0,0.0
313,NYG,Daniel Jones,Corner Post,2,2.0,0,0,2.0,1.0
314,NYG,Daniel Jones,Curl,64,16.359999999999996,0,-3,13.359999999999998,0.20874999999999996
315,NYG,Daniel Jones,Deep Cross,4,3.08,4,0,7.08,1.77
316,NYG,Daniel Jones,Dig,21,7.16,0,-2,5.16,0.24571428571428572
317,NYG,Daniel Jones,Drag,9,2.24,0,0,2.24,0.2488888888888889
318,NYG,Daniel Jones,Fade,7,0.8,0,0,0.8,0.1142857142857143
319,NYG,Daniel Jones,Flat - Left,6,0.48,0,0,0.48,0.08
320,NYG,Daniel Jones,Flat - Right,10,2.0,0,0,2.0,0.2
321,NYG,Daniel Jones,Go/Fly,11,8.719999999999999,8,-1,15.719999999999999,1.429090909090909
322,NYG,Daniel Jones,Hitch & Go,2,0.0,0,0,0.0,0.0
323,NYG,Daniel Jones,Jerk,1,0.24,0,0,0.24,0.24
324,NYG,Daniel Jones,Jet Sweep Pass,1,-0.24,0,0,-0.24,-0.24
325,NYG,Daniel Jones,Out,37,9.360000000000001,8,0,17.36,0.46918918918918917
326,NYG,Daniel Jones,Out & Up,3,2.7199999999999998,4,0,6.720000000000001,2.24
